2023-05-09 14:20:04,986 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.06, 'bs': 6.7189, 'ap': 1868.84, 'as': 4.7871, 't': Timestamp(seconds=1683660005, nanoseconds=17594680)}
2023-05-09 14:20:09,794 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.17, 'bs': 6.4614, 'ap': 1868.83, 'as': 0.535, 't': Timestamp(seconds=1683660009, nanoseconds=824988557)}
2023-05-09 14:20:09,820 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.17, 'bs': 6.4614, 'ap': 1868.83, 'as': 2.385, 't': Timestamp(seconds=1683660009, nanoseconds=851542965)}
2023-05-09 14:20:09,826 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.17, 'bs': 6.4614, 'ap': 1868.82, 'as': 1.85, 't': Timestamp(seconds=1683660009, nanoseconds=857876775)}
2023-05-09 14:20:10,629 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.17, 'bs': 6.4614, 'ap': 1868.81, 'as': 0.535, 't': Timestamp(seconds=1683660010, nanoseconds=650935355)}
2023-05-09 14:20:10,630 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.17, 'bs': 6.4614, 'ap': 1868.78, 'as': 1.85, 't': Timestamp(seconds=1683660010, nanoseconds=657895041)}
2023-05-09 14:20:11,279 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.17, 'bs': 6.4614, 'ap': 1868.83, 'as': 0.535, 't': Timestamp(seconds=1683660011, nanoseconds=310224719)}
2023-05-09 14:20:12,679 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.18, 'bs': 0.28, 'ap': 1868.83, 'as': 0.535, 't': Timestamp(seconds=1683660012, nanoseconds=615495075)}
2023-05-09 14:20:12,679 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.18, 'bs': 0.28, 'ap': 1868.83, 'as': 1.335, 't': Timestamp(seconds=1683660012, nanoseconds=615725847)}
2023-05-09 14:20:12,679 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.18, 'bs': 0.28, 'ap': 1868.83, 'as': 0.535, 't': Timestamp(seconds=1683660012, nanoseconds=620098226)}
2023-05-09 14:20:12,680 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.18, 'bs': 0.28, 'ap': 1868.82, 'as': 0.8, 't': Timestamp(seconds=1683660012, nanoseconds=621770411)}
2023-05-09 14:20:12,680 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.18, 'bs': 0.28, 'ap': 1868.83, 'as': 1.335, 't': Timestamp(seconds=1683660012, nanoseconds=628118335)}
2023-05-09 14:20:12,680 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.18, 'bs': 0.28, 'ap': 1868.83, 'as': 0.8, 't': Timestamp(seconds=1683660012, nanoseconds=630221576)}
2023-05-09 14:20:12,680 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.18, 'bs': 0.28, 'ap': 1868.8, 'as': 0.5351, 't': Timestamp(seconds=1683660012, nanoseconds=639826902)}
2023-05-09 14:20:12,680 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.18, 'bs': 0.28, 'ap': 1868.83, 'as': 0.8, 't': Timestamp(seconds=1683660012, nanoseconds=700511458)}
2023-05-09 14:20:12,761 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.18, 'bs': 2.13, 'ap': 1868.83, 'as': 0.8, 't': Timestamp(seconds=1683660012, nanoseconds=793087763)}
2023-05-09 14:20:12,899 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.19, 'bs': 6.0301, 'ap': 1868.83, 'as': 0.8, 't': Timestamp(seconds=1683660012, nanoseconds=929779886)}
2023-05-09 14:20:12,934 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.19, 'bs': 6.0301, 'ap': 1868.83, 'as': 2.65, 't': Timestamp(seconds=1683660012, nanoseconds=965085823)}
2023-05-09 14:20:13,019 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.19, 'bs': 6.0301, 'ap': 1868.83, 'as': 3.185, 't': Timestamp(seconds=1683660013, nanoseconds=50336591)}
2023-05-09 14:20:13,086 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.19, 'bs': 6.0301, 'ap': 1868.83, 'as': 2.65, 't': Timestamp(seconds=1683660013, nanoseconds=117814096)}
2023-05-09 14:20:14,112 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.19, 'bs': 6.0301, 'ap': 1868.83, 'as': 1.85, 't': Timestamp(seconds=1683660014, nanoseconds=52272683)}
2023-05-09 14:20:14,112 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.19, 'bs': 6.0301, 'ap': 1868.82, 'as': 0.8, 't': Timestamp(seconds=1683660014, nanoseconds=52406308)}
2023-05-09 14:20:14,112 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.2, 'bs': 0.28, 'ap': 1868.82, 'as': 0.8, 't': Timestamp(seconds=1683660014, nanoseconds=54285956)}
2023-05-09 14:20:15,237 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.2, 'bs': 0.28, 'ap': 1868.81, 'as': 0.5351, 't': Timestamp(seconds=1683660015, nanoseconds=252406620)}
2023-05-09 14:20:15,238 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.2, 'bs': 0.28, 'ap': 1868.81, 'as': 1.3351, 't': Timestamp(seconds=1683660015, nanoseconds=258454094)}
2023-05-09 14:20:15,239 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.2, 'bs': 0.28, 'ap': 1868.8, 'as': 0.8, 't': Timestamp(seconds=1683660015, nanoseconds=264300893)}
2023-05-09 14:20:15,395 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.19, 'bs': 2.856, 'ap': 1868.8, 'as': 0.8, 't': Timestamp(seconds=1683660015, nanoseconds=427162021)}
2023-05-09 14:20:15,397 - INFO - trade {'T': 't', 'S': 'ETH/USD', 'p': 1868.2, 's': 0.28, 't': Timestamp(seconds=1683660015, nanoseconds=421000000), 'i': 7464743, 'tks': 'S'}
2023-05-09 14:20:15,397 - INFO - trade {'T': 't', 'S': 'ETH/USD', 'p': 1868.19, 's': 3.1741, 't': Timestamp(seconds=1683660015, nanoseconds=421000000), 'i': 7464744, 'tks': 'S'}
2023-05-09 14:20:15,404 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.19, 'bs': 2.856, 'ap': 1868.79, 'as': 1.85, 't': Timestamp(seconds=1683660015, nanoseconds=434182848)}
2023-05-09 14:20:15,409 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.19, 'bs': 2.856, 'ap': 1868.78, 'as': 0.8, 't': Timestamp(seconds=1683660015, nanoseconds=440758719)}
2023-05-09 14:20:15,535 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.05, 'bs': 1.85, 'ap': 1868.78, 'as': 0.8, 't': Timestamp(seconds=1683660015, nanoseconds=566602486)}
2023-05-09 14:20:15,544 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.05, 'bs': 1.85, 'ap': 1868.76, 'as': 1.85, 't': Timestamp(seconds=1683660015, nanoseconds=574897395)}
2023-05-09 14:20:15,551 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.05, 'bs': 1.85, 'ap': 1868.75, 'as': 0.8, 't': Timestamp(seconds=1683660015, nanoseconds=581200764)}
2023-05-09 14:20:15,555 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.05, 'bs': 1.85, 'ap': 1868.74, 'as': 1.85, 't': Timestamp(seconds=1683660015, nanoseconds=586179579)}
2023-05-09 14:20:15,559 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.05, 'bs': 1.85, 'ap': 1868.62, 'as': 1.85, 't': Timestamp(seconds=1683660015, nanoseconds=590234767)}
2023-05-09 14:20:15,564 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.89, 'bs': 0.7737, 'ap': 1868.62, 'as': 1.85, 't': Timestamp(seconds=1683660015, nanoseconds=595950255)}
2023-05-09 14:20:15,569 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.88, 'bs': 2.1407, 'ap': 1868.62, 'as': 1.85, 't': Timestamp(seconds=1683660015, nanoseconds=601217921)}
2023-05-09 14:20:15,571 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.66, 'bs': 0.7737, 'ap': 1868.62, 'as': 1.85, 't': Timestamp(seconds=1683660015, nanoseconds=602872061)}
2023-05-09 14:20:15,578 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.66, 'bs': 0.7737, 'ap': 1868.62, 'as': 3.7, 't': Timestamp(seconds=1683660015, nanoseconds=609586896)}
2023-05-09 14:20:15,578 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.74, 'bs': 0.93, 'ap': 1868.62, 'as': 3.7, 't': Timestamp(seconds=1683660015, nanoseconds=609668791)}
2023-05-09 14:20:15,641 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.75, 'bs': 6.6777, 'ap': 1868.62, 'as': 3.7, 't': Timestamp(seconds=1683660015, nanoseconds=671907138)}
2023-05-09 14:20:15,645 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.75, 'bs': 6.6777, 'ap': 1868.59, 'as': 0.0107, 't': Timestamp(seconds=1683660015, nanoseconds=676706144)}
2023-05-09 14:20:15,647 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.7737, 'ap': 1868.59, 'as': 0.0107, 't': Timestamp(seconds=1683660015, nanoseconds=677855028)}
2023-05-09 14:20:15,847 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.77, 'bs': 6.0898, 'ap': 1868.59, 'as': 0.0107, 't': Timestamp(seconds=1683660015, nanoseconds=878089608)}
2023-05-09 14:20:15,968 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.86, 'bs': 1.85, 'ap': 1868.59, 'as': 0.0107, 't': Timestamp(seconds=1683660015, nanoseconds=999513492)}
2023-05-09 14:20:15,977 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.86, 'bs': 3.7, 'ap': 1868.59, 'as': 0.0107, 't': Timestamp(seconds=1683660016, nanoseconds=8879780)}
2023-05-09 14:20:16,262 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.87, 'bs': 6.2195, 'ap': 1868.59, 'as': 0.0107, 't': Timestamp(seconds=1683660016, nanoseconds=184819453)}
2023-05-09 14:20:16,262 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.96, 'bs': 1.85, 'ap': 1868.59, 'as': 0.0107, 't': Timestamp(seconds=1683660016, nanoseconds=190006552)}
2023-05-09 14:20:16,356 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.97, 'bs': 6.9294, 'ap': 1868.59, 'as': 0.0107, 't': Timestamp(seconds=1683660016, nanoseconds=387464368)}
2023-05-09 14:20:16,362 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.06, 'bs': 1.85, 'ap': 1868.59, 'as': 0.0107, 't': Timestamp(seconds=1683660016, nanoseconds=393599696)}
2023-05-09 14:20:16,431 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.06, 'bs': 1.85, 'ap': 1868.62, 'as': 0.8, 't': Timestamp(seconds=1683660016, nanoseconds=461443664)}
2023-05-09 14:20:16,515 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.06, 'bs': 3.7, 'ap': 1868.62, 'as': 0.8, 't': Timestamp(seconds=1683660016, nanoseconds=545763977)}
2023-05-09 14:20:16,562 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.07, 'bs': 6.2269, 'ap': 1868.62, 'as': 0.8, 't': Timestamp(seconds=1683660016, nanoseconds=593565027)}
2023-05-09 14:20:16,568 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.1, 'bs': 1.85, 'ap': 1868.62, 'as': 0.8, 't': Timestamp(seconds=1683660016, nanoseconds=598457437)}
2023-05-09 14:20:16,774 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.62, 'as': 0.8, 't': Timestamp(seconds=1683660016, nanoseconds=793362479)}
2023-05-09 14:20:17,798 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.62, 'as': 2.65, 't': Timestamp(seconds=1683660017, nanoseconds=769077541)}
2023-05-09 14:20:18,016 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.62, 'as': 4.5, 't': Timestamp(seconds=1683660018, nanoseconds=46999496)}
2023-05-09 14:20:18,020 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.62, 'as': 3.7, 't': Timestamp(seconds=1683660018, nanoseconds=51572665)}
2023-05-09 14:20:18,021 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.61, 'as': 0.8, 't': Timestamp(seconds=1683660018, nanoseconds=51681969)}
2023-05-09 14:20:18,022 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.6, 'as': 1.85, 't': Timestamp(seconds=1683660018, nanoseconds=53479583)}
2023-05-09 14:20:18,028 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.59, 'as': 0.8, 't': Timestamp(seconds=1683660018, nanoseconds=59135451)}
2023-05-09 14:20:18,034 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.6, 'as': 1.85, 't': Timestamp(seconds=1683660018, nanoseconds=65110391)}
2023-05-09 14:20:18,514 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.62, 'as': 3.7, 't': Timestamp(seconds=1683660018, nanoseconds=440228185)}
2023-05-09 14:20:18,514 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.62, 'as': 1.85, 't': Timestamp(seconds=1683660018, nanoseconds=440256712)}
2023-05-09 14:20:18,514 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.63, 'as': 0.1619, 't': Timestamp(seconds=1683660018, nanoseconds=446149943)}
2023-05-09 14:20:18,515 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.62, 'as': 1.85, 't': Timestamp(seconds=1683660018, nanoseconds=450944977)}
2023-05-09 14:20:18,515 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.63, 'as': 0.1619, 't': Timestamp(seconds=1683660018, nanoseconds=450993781)}
2023-05-09 14:20:18,515 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.62, 'as': 1.85, 't': Timestamp(seconds=1683660018, nanoseconds=463420088)}
2023-05-09 14:20:18,515 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.63, 'as': 0.1619, 't': Timestamp(seconds=1683660018, nanoseconds=469557100)}
2023-05-09 14:20:18,515 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.61, 'as': 1.85, 't': Timestamp(seconds=1683660018, nanoseconds=475739364)}
2023-05-09 14:20:18,515 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.63, 'as': 0.1619, 't': Timestamp(seconds=1683660018, nanoseconds=479767164)}
2023-05-09 14:20:18,516 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.61, 'as': 1.85, 't': Timestamp(seconds=1683660018, nanoseconds=484335534)}
2023-05-09 14:20:18,516 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.63, 'as': 0.1619, 't': Timestamp(seconds=1683660018, nanoseconds=485731538)}
2023-05-09 14:20:18,516 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.62, 'as': 1.85, 't': Timestamp(seconds=1683660018, nanoseconds=493797594)}
2023-05-09 14:20:18,807 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.58, 'as': 0.5351, 't': Timestamp(seconds=1683660018, nanoseconds=825660808)}
2023-05-09 14:20:18,833 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.62, 'as': 1.85, 't': Timestamp(seconds=1683660018, nanoseconds=864220170)}
2023-05-09 14:20:19,128 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.61, 'as': 0.5351, 't': Timestamp(seconds=1683660019, nanoseconds=131306089)}
2023-05-09 14:20:19,333 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.61, 'as': 2.3851, 't': Timestamp(seconds=1683660019, nanoseconds=279341406)}
2023-05-09 14:20:19,333 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.61, 'as': 1.85, 't': Timestamp(seconds=1683660019, nanoseconds=292051471)}
2023-05-09 14:20:19,846 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.61, 'as': 2.3851, 't': Timestamp(seconds=1683660019, nanoseconds=803942665)}
2023-05-09 14:20:20,124 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.6, 'as': 0.8, 't': Timestamp(seconds=1683660020, nanoseconds=93235942)}
2023-05-09 14:20:20,125 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.53, 'as': 0.5351, 't': Timestamp(seconds=1683660020, nanoseconds=108839712)}
2023-05-09 14:20:20,125 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.53, 'as': 1.3351, 't': Timestamp(seconds=1683660020, nanoseconds=114985423)}
2023-05-09 14:20:20,126 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.53, 'as': 0.5351, 't': Timestamp(seconds=1683660020, nanoseconds=120290296)}
2023-05-09 14:20:20,126 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.52, 'as': 0.8, 't': Timestamp(seconds=1683660020, nanoseconds=121500515)}
2023-05-09 14:20:20,127 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.53, 'as': 0.5351, 't': Timestamp(seconds=1683660020, nanoseconds=125432388)}
2023-05-09 14:20:20,127 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.53, 'as': 1.3351, 't': Timestamp(seconds=1683660020, nanoseconds=126523088)}
2023-05-09 14:20:20,133 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.53, 'as': 0.8, 't': Timestamp(seconds=1683660020, nanoseconds=164305950)}
2023-05-09 14:20:20,972 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.53, 'as': 1.3351, 't': Timestamp(seconds=1683660020, nanoseconds=954003223)}
2023-05-09 14:20:22,098 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.53, 'as': 0.5351, 't': Timestamp(seconds=1683660022, nanoseconds=46540422)}
2023-05-09 14:20:22,099 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.52, 'as': 0.8, 't': Timestamp(seconds=1683660022, nanoseconds=46629699)}
2023-05-09 14:20:22,099 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.53, 'as': 0.5351, 't': Timestamp(seconds=1683660022, nanoseconds=51805103)}
2023-05-09 14:20:22,099 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.53, 'as': 1.3351, 't': Timestamp(seconds=1683660022, nanoseconds=51853259)}
2023-05-09 14:20:23,634 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.53, 'as': 0.5351, 't': Timestamp(seconds=1683660023, nanoseconds=634397017)}
2023-05-09 14:20:24,084 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.61, 'as': 1.85, 't': Timestamp(seconds=1683660024, nanoseconds=115219294)}
2023-05-09 14:20:24,090 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.6, 'as': 0.8, 't': Timestamp(seconds=1683660024, nanoseconds=121524427)}
2023-05-09 14:20:24,095 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.56, 'as': 0.5351, 't': Timestamp(seconds=1683660024, nanoseconds=125377241)}
2023-05-09 14:20:26,065 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.56, 'as': 1.3351, 't': Timestamp(seconds=1683660026, nanoseconds=95960814)}
2023-05-09 14:20:26,296 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.56, 'as': 0.5351, 't': Timestamp(seconds=1683660026, nanoseconds=284158246)}
2023-05-09 14:20:26,502 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.22, 'bs': 0.9994, 'ap': 1868.56, 'as': 0.5351, 't': Timestamp(seconds=1683660026, nanoseconds=461784411)}
2023-05-09 14:20:26,956 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.22, 'bs': 0.9994, 'ap': 1868.25, 'as': 2.5, 't': Timestamp(seconds=1683660026, nanoseconds=986904020)}
2023-05-09 14:20:28,140 - INFO - trade {'T': 't', 'S': 'ETH/USD', 'p': 1868.22, 's': 0.002, 't': Timestamp(seconds=1683660028, nanoseconds=91000000), 'i': 7464745, 'tks': 'S'}
