2023-05-09 14:59:15,918 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27886.39, 'bs': 0.04163, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662355, nanoseconds=850583738)}
2023-05-09 14:59:21,913 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27879.3, 'bs': 0.35868, 'ap': 27891.95, 'as': 0.33535, 't': Timestamp(seconds=1683662361, nanoseconds=915180472)}
2023-05-09 14:59:22,266 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27879.3, 'bs': 0.35868, 'ap': 27891.95, 'as': 0.19175, 't': Timestamp(seconds=1683662362, nanoseconds=266519754)}
2023-05-09 14:59:22,497 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27879.31, 'bs': 0.0516, 'ap': 27891.95, 'as': 0.19175, 't': Timestamp(seconds=1683662362, nanoseconds=499733395)}
2023-05-09 14:59:22,502 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27879.31, 'bs': 0.1032, 'ap': 27891.95, 'as': 0.19175, 't': Timestamp(seconds=1683662362, nanoseconds=504383939)}
2023-05-09 14:59:22,502 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27879.31, 'bs': 0.1032, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662362, nanoseconds=504444036)}
2023-05-09 14:59:22,502 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27879.31, 'bs': 0.0516, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662362, nanoseconds=504502000)}
2023-05-09 14:59:22,503 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27879.3, 'bs': 0.35868, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662362, nanoseconds=505431243)}
2023-05-09 14:59:22,505 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27879.29, 'bs': 0.05195, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662362, nanoseconds=507933598)}
2023-05-09 14:59:22,509 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27879.31, 'bs': 0.0516, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662362, nanoseconds=511477263)}
2023-05-09 14:59:22,510 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27879.29, 'bs': 0.05195, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662362, nanoseconds=512708738)}
2023-05-09 14:59:22,512 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27879.3, 'bs': 0.35868, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662362, nanoseconds=513947504)}
2023-05-09 14:59:22,514 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27879.29, 'bs': 0.05195, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662362, nanoseconds=517425310)}
2023-05-09 14:59:22,519 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27879.3, 'bs': 0.35868, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662362, nanoseconds=522752338)}
2023-05-09 14:59:22,528 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27879.31, 'bs': 0.0516, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662362, nanoseconds=530677277)}
2023-05-09 14:59:22,559 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27879.29, 'bs': 0.05195, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662362, nanoseconds=556606198)}
2023-05-09 14:59:22,559 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27879.29, 'bs': 0.05195, 'ap': 27891.95, 'as': 0.19175, 't': Timestamp(seconds=1683662362, nanoseconds=556655209)}
2023-05-09 14:59:22,781 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27883.6, 'bs': 0.014, 'ap': 27891.95, 'as': 0.19175, 't': Timestamp(seconds=1683662362, nanoseconds=784376302)}
2023-05-09 14:59:22,786 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27883.6, 'bs': 0.00039, 'ap': 27891.95, 'as': 0.19175, 't': Timestamp(seconds=1683662362, nanoseconds=789502178)}
2023-05-09 14:59:22,786 - INFO - trade {'T': 't', 'S': 'BTC/USD', 'p': 27883.6, 's': 0.01361, 't': Timestamp(seconds=1683662362, nanoseconds=783000000), 'i': 16582100, 'tks': 'S'}
2023-05-09 14:59:22,787 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27883.61, 'bs': 0.35863, 'ap': 27891.95, 'as': 0.19175, 't': Timestamp(seconds=1683662362, nanoseconds=791248973)}
2023-05-09 14:59:22,788 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27883.61, 'bs': 0.35863, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662362, nanoseconds=791329253)}
2023-05-09 14:59:22,793 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27883.61, 'bs': 0.35863, 'ap': 27890.91, 'as': 0.19, 't': Timestamp(seconds=1683662362, nanoseconds=795837796)}
2023-05-09 14:59:22,793 - INFO - trade {'T': 't', 'S': 'BTC/USD', 'p': 27883.61, 's': 0.04588, 't': Timestamp(seconds=1683662362, nanoseconds=789000000), 'i': 16582101, 'tks': 'S'}
2023-05-09 14:59:22,795 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27883.61, 'bs': 0.31275, 'ap': 27890.91, 'as': 0.19, 't': Timestamp(seconds=1683662362, nanoseconds=798037682)}
2023-05-09 14:59:22,795 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27883.6, 'bs': 0.00039, 'ap': 27890.91, 'as': 0.19, 't': Timestamp(seconds=1683662362, nanoseconds=798098222)}
2023-05-09 14:59:22,795 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27883.6, 'bs': 0.00039, 'ap': 27891.95, 'as': 0.19175, 't': Timestamp(seconds=1683662362, nanoseconds=798147132)}
2023-05-09 14:59:22,800 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27883.6, 'bs': 0.00039, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662362, nanoseconds=801434364)}
2023-05-09 14:59:22,803 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27883.6, 'bs': 0.00039, 'ap': 27891.95, 'as': 0.19175, 't': Timestamp(seconds=1683662362, nanoseconds=806511588)}
2023-05-09 14:59:22,820 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27883.6, 'bs': 0.00039, 'ap': 27891.39, 'as': 0.19, 't': Timestamp(seconds=1683662362, nanoseconds=823039072)}
2023-05-09 14:59:23,190 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27883.6, 'bs': 0.00039, 'ap': 27891.95, 'as': 0.19175, 't': Timestamp(seconds=1683662363, nanoseconds=186953413)}
2023-05-09 14:59:23,191 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27883.6, 'bs': 0.00039, 'ap': 27891.95, 'as': 0.00175, 't': Timestamp(seconds=1683662363, nanoseconds=192783652)}
2023-05-09 14:59:23,252 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27883.6, 'bs': 0.00039, 'ap': 27891.95, 'as': 0.19175, 't': Timestamp(seconds=1683662363, nanoseconds=254221546)}
2023-05-09 14:59:24,008 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27883.6, 'bs': 0.00039, 'ap': 27891.91, 'as': 0.19, 't': Timestamp(seconds=1683662363, nanoseconds=940841600)}
2023-05-09 14:59:24,494 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27883.6, 'bs': 0.00039, 'ap': 27891.86, 'as': 0.094, 't': Timestamp(seconds=1683662364, nanoseconds=497493375)}
2023-05-09 14:59:24,500 - INFO - quote {'T': 'q', 'S': 'BTC/USD', 'bp': 27883.6, 'bs': 0.00039, 'ap': 27890.47, 'as': 0.19, 't': Timestamp(seconds=1683662364, nanoseconds=503125804)}
